Task,Mean Norm,Std Norm,Min,Max
det,10.6042,11.4762,1.2823,65.5444
map,3.3414,2.9807,0.3422,21.9391
motion,1.6814,1.9332,0.1201,12.1500
plan,0.9494,1.1792,0.0000,8.7593
